track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27204020,4.17228525211279e-05,1.5003772615001017e-06,4.024606143437147e-05,2.0975538388900217e-06,3.942745153942809e-06,0.8247886789055962,2.8291338827584973e-06,0.0001888075599346998,0.17493017481037668
27206412,0.001225270571755485,1.6507465417774764e-06,3.160384429292725e-06,1.8579722866237835e-06,1.538466499019703e-06,0.9122662663156387,1.3266804624594025e-05,0.0846841428210807,0.0018028459171437745
27206656,0.00035009592979052693,1.8575274549147248e-07,3.880620534372491e-06,2.7571073500546605e-07,2.9454437291714845e-07,0.9994052543956485,4.120440467959098e-07,0.00020552115219732474,3.4079849929146773e-05
27208230,1.1589692395547006e-06,0.9983137020332393,2.4664906991386337e-06,7.763715042752627e-06,2.3339497650693554e-05,0.0008031262621344107,8.359078219219213e-07,0.0008315760673581722,1.603105681393423e-05
27209390,0.042499307085909904,1.7760520709617002e-05,0.0010085431163020637,2.055613939365386e-05,2.2777281565008687e-05,0.1852097642112994,7.825298491949233e-05,0.7675499876956382,0.003593050964262551
27209479,1.3902955249636222e-07,2.8733247792121945e-08,9.630882515939315e-06,4.129260474415957e-08,1.4257928638444254e-06,0.9999880516984112,3.7801355001690154e-08,1.740046142607762e-07,4.707648347304957e-07
27211860,1.8378816545999425e-05,1.7577491705527796e-06,0.0002912587580651818,5.985033602398038e-06,1.2819169348511809e-05,0.999191329067705,2.4603916890413395e-05,4.357312006484849e-05,0.0004102943686069326
27212120,2.5572781151531858e-05,4.815759494664101e-07,0.00015337455981927865,7.444255094336144e-07,8.512282598131516e-07,0.9992503657723238,9.023210437221411e-07,0.0002929950675128504,0.0002747122684299384
27212973,8.028741731704343e-07,6.063908854216003e-08,6.285483469502128e-05,9.749918482118663e-08,1.002497321436071e-06,0.9999323166563931,9.68548016853019e-08,1.8673545708100166e-06,9.007897714242014e-07
27213635,0.0006566822054605455,7.985814864599952e-06,2.7226893590217975e-05,1.1344295091210007e-05,2.714229055108998e-05,0.9717070089311644,8.722300041343964e-06,0.0007517799605760548,0.026802107308660523
27216793,2.8564313371604998e-05,9.53973236617061e-05,0.0014772683441580446,0.001342882942999068,0.00047664162060647103,0.032641012817408235,0.009496462566505402,0.9542537984610483,0.00018797161024112572
27217890,0.0005567889009735216,7.439712463839943e-05,1.4355278885570502e-06,3.7651658844004177e-07,2.7855583635536516e-06,0.9993610470914571,5.045472765884629e-07,1.3803394313559668e-06,1.2843933824316762e-06
27218299,2.865483079268886e-05,2.196345837649962e-06,7.99124116701577e-06,2.691396380256591e-06,3.1353951488946966e-06,0.399145706709529,7.043641228258556e-06,0.6005007321611183,0.00030184827879787136
27219055,4.08343982339442e-06,1.0962217532518726e-05,5.015080600906918e-07,2.298010399375717e-07,2.3343940182519962e-07,0.9999751674245774,2.39964685193411e-07,8.109189187681083e-06,4.730156919945968e-07
27219363,9.418930757359405e-07,3.1352570200194046e-09,2.142164836924255e-08,4.353202991987713e-09,5.384521467002598e-09,0.9999985500008723,4.719277118951997e-09,6.338295795328203e-08,4.057091871190182e-07
27219923,4.890687598684551e-06,2.9287980497156053e-08,1.1560423143198519e-07,3.9740103880433687e-08,8.461606196630622e-08,0.999975885304569,9.037637808079377e-08,2.6840541176894136e-07,1.8595977664632777e-05
27221361,1.803730072337192e-05,1.0800549148295976e-06,5.142277526182531e-06,2.6210732282132355e-06,4.9894175156232106e-06,0.9413953683239076,2.3510429518229345e-06,2.218146026829107e-05,0.05854822904896412
27221885,1.8643290392307196e-06,8.60843909209478e-07,3.254522741122289e-05,3.6970160982385847e-06,6.446576800745832e-06,0.999852637863196,7.799880517651468e-06,7.286008060452643e-05,2.1288182423248603e-05
27222482,6.591251122486713e-05,2.3755423311956508e-05,0.24190865262399627,5.7142717793498036e-05,0.004844816322877752,0.5844805237598967,0.00013251931701683216,0.16821564023779634,0.00027103708608587336
27222643,5.240101807610566e-06,0.01438196432484772,1.3844757721238965e-05,2.887645872966503e-05,0.0012916437451791982,0.10961359913007362,2.176065136186569e-05,0.8746362755455366,6.795284742805394e-06
27222752,0.0025624297306261388,2.987282337156254e-06,0.0007895948927470122,4.982124441978501e-06,6.6713474374643934e-06,0.9912463911887739,6.428344599583377e-06,0.003022872403650731,0.0023576426853857755
27223993,1.993838081148791e-05,4.666246368830978e-06,0.0001631651445916257,6.214759454426736e-06,8.327454776517406e-06,0.9663045636335198,6.055875953654744e-06,0.005609608252830648,0.027877460251692875
27224111,0.00010849798428193906,7.565498430494669e-05,0.0019486621381033281,0.006112357478626705,0.00015041740624128531,0.1429911775594886,0.006449275747888138,0.4975516657142903,0.34461229098677465
27224390,0.00023519045388554352,7.209417446759073e-07,1.1000622873510285e-05,1.5501481273355487e-06,3.3709086228250384e-06,0.9832864665555299,7.335623715331109e-06,0.016448288107056244,6.076638444742143e-06
27225248,1.870146951636198e-05,3.72988672864829e-07,2.9260662104705665e-06,6.9746493198905e-07,1.431956890226105e-06,0.9994838944835529,3.3334392051778307e-06,0.0004729764049625668,1.5665726057478276e-05
27226051,3.4794320826663746e-06,1.0828002685260193e-06,5.6482259546089935e-05,3.33939991927269e-06,0.8877263502877877,0.06332658835179447,1.6851571837492822e-06,6.566198062077587e-06,0.04887442611335547
27226820,0.00013052429185420814,1.4327123529859065e-06,5.4980682704011085e-06,2.2696714837934925e-06,4.8904779269858724e-06,0.9986933246163074,2.729945544705714e-06,0.0008988091386348408,0.00026052107762449835
27227362,4.769612388426207e-05,0.012735162225082614,0.000252442002005746,0.00950124944797546,0.46386171603763104,0.5063448395021497,0.000220244425107374,0.006644141862652227,0.000392508373511538
27227417,0.0001417080678727817,0.0013400411675958518,0.0012921041129840018,0.0022612514909424067,0.11934701224491698,0.8041926385575915,0.0008408886345263386,0.06953884007680708,0.0010455156467631024
27227545,1.0159385775946344e-07,0.0010730296880817852,2.3978501401267427e-06,1.5395580004418535e-05,0.998869495743451,3.4348768088841576e-06,3.765903574236179e-07,3.266736566149358e-05,3.100711637272167e-06
27227747,2.8050736973665248e-05,0.011652137285206915,0.00010531762923973148,0.0003692009645745889,0.8109435286580592,0.16025256307058414,8.673217609345797e-05,0.016086208813344906,0.0004762606659234941
27227927,8.047865092869567e-07,3.981762266339328e-06,1.4161558691734374e-05,2.8608543208705256e-05,0.9918441390607308,0.007769980459347452,1.5880894131824052e-05,0.0002523318893165968,7.011104579738741e-05
27228008,1.2991324305435902e-07,6.632094250457878e-06,6.708504269413059e-07,7.319711555443196e-06,0.9993562398218738,0.0005561500825920184,3.1517566874569377e-07,6.477090614879867e-05,7.771444240745581e-06
27228350,3.0978177624964806e-05,7.61279513372181e-06,1.7273662772545496e-05,1.0052936519527243e-05,0.0006548109222423827,0.9314090168528836,1.6528907663984248e-05,0.0052099302267829065,0.0626437955183766
27228394,9.26859357685897e-08,7.364830294509304e-07,4.020331580455829e-07,7.325386861023011e-05,0.9998015801827066,9.13917378447607e-05,4.858340377115334e-07,2.4919939740051556e-05,7.137234937293829e-06
27228486,0.002541438849120005,4.3969203825928194e-07,6.001632784488803e-07,4.991563372021892e-07,4.318839515747711e-07,0.9971022763888333,4.570790174012204e-07,2.3040438869635172e-05,0.00033081634855422097
27229246,3.7196288537283165e-06,1.2146965087685188e-07,0.0004967925605192291,1.470693305041856e-07,1.5409527566396667e-06,0.9994287363237028,2.9850381478137995e-07,6.832911449622416e-05,3.1437687506130685e-07
27229258,0.00013236397367860392,5.454644083058626e-06,1.981571290623768e-05,1.0914588674933168e-05,2.429359115299712e-05,0.8983946939200701,7.476019094978121e-06,0.00014564408968494537,0.10125934346065413
27229306,2.9494899938653362e-08,1.1037825715899932e-08,3.5930801498868045e-05,2.1277520964802277e-08,1.3265940413118754e-06,0.999961984651564,1.3610364933626192e-08,6.460037352731891e-07,3.652854883149643e-08
27229512,1.2946055245116994e-06,5.152385549545383e-06,7.81793630955329e-07,2.79907702450223e-07,3.746117975881548e-07,0.998928032902793,4.562464635938186e-07,0.0010630442703419949,5.832761964967122e-07
27230055,3.5966740204565417e-07,2.1749687674762323e-05,6.13683539995999e-08,1.2566719213561079e-07,7.311482064823243e-08,0.9999605893486703,6.070497237110085e-08,1.6881293010152365e-05,9.914790380582657e-08
27230350,4.1767005049163926e-06,2.1362564639847108e-07,1.5027621208871e-07,1.0070227337810583e-07,2.6561310458192677e-07,0.9996858333794464,2.5865162377538573e-07,0.0003080788244279652,9.222267604622837e-07
27231945,2.1963007044075705e-08,1.2248134242707367e-05,0.0001108711510071954,2.220299063533481e-06,0.5949216292878249,4.880659322917628e-06,3.7207955159115085e-07,4.417854348366216e-06,0.4049433385716318
27233361,6.12276370209545e-06,1.2112601755757509e-07,2.2611422105223964e-07,1.7867745048402922e-07,1.443200555964498e-07,0.9999469856585164,1.2182502426375052e-07,1.4468841058058296e-05,3.163067395472325e-05
27234012,3.352305704016246e-06,8.06322410309699e-05,1.6001561441664317e-05,6.449061626696153e-05,0.0015384688920843934,0.010728354986754276,0.00011164384632016766,0.9874457419750092,1.1313575388412136e-05
27234810,3.5863522754747454e-07,3.725039197166833e-07,2.1154161549966155e-05,8.259088051262633e-05,0.3612969870759863,0.00019483077897268936,1.0640049688729015e-06,1.4766346544056361e-06,0.638401165324208
27235927,1.6235286308894212e-05,6.064345761527339e-07,7.530782431280033e-06,9.398489755475013e-07,9.466509435361206e-07,0.9997622832409299,1.175121324362875e-05,6.636807974845702e-05,0.00013333846284269073
27235992,3.230398091177339e-05,7.2043852950082015e-06,3.501584414121345e-05,2.1895267653331342e-05,0.00037205066572493787,0.9945073096650505,1.3319844579963523e-05,0.00269583105862559,0.002315069288017482
27236473,5.745387520316622e-05,3.417039448143211e-07,5.603625516954663e-06,3.854408064048314e-07,5.673690968990452e-07,0.9997478178120278,1.0087112413168632e-06,0.00018217270071819913,4.648761444496933e-06
27236611,1.515237311354531e-07,8.974061687933241e-07,0.0008709206726543213,0.0010727567751329715,0.9980272299700047,2.274886577736582e-05,2.7640734904280565e-07,1.248499387266136e-06,3.769879794386276e-06
27237922,1.0985996379369996e-05,5.293153223603436e-07,5.221774284206236e-07,3.4722147279018126e-07,5.511612588152276e-06,0.9995398593028335,3.4900577322883097e-07,0.0004011835734597597,4.0711794742356964e-05
27238108,4.895240583678407e-05,1.2258613814663505e-06,9.196648521437542e-06,1.8237606208762491e-06,2.497788084781277e-05,0.8394556114956506,2.0500576536469973e-06,7.679767846025504e-06,0.16044848212164137
27238172,3.976689974189228e-06,6.822220616972085e-08,4.446156601707972e-06,1.3031262382148722e-07,1.0670778936294934e-06,0.9999839687115533,5.6076471523342364e-08,3.7651039887605185e-06,2.5216486869793534e-06
27239286,0.0021864179188328748,4.3918667413629085e-05,0.0446565478981017,0.0013231808116397719,0.00017987234158436087,0.6392721616307159,0.00010871457322537495,0.2320567557738026,0.08017243038468377
27241704,3.4857399351198726e-06,3.2435938675727637e-06,0.647287736443902,2.5029605365204278e-05,0.3176140165176832,0.034741270246416676,9.15148125724923e-06,0.00021000709323134242,0.00010605927834173324
27242056,2.9649385731446293e-07,1.0916528242234715e-06,0.25334359518289085,8.802132324719583e-06,0.7462270720309577,8.394796954494868e-05,6.831301319790785e-05,0.0002656728056589331,1.2087187433969953e-06
27242549,0.5613217916194967,1.5843681154284418e-06,5.24368417951023e-06,2.3828494926919673e-06,3.604672882073033e-06,0.43184705700632264,6.168938167315433e-06,0.0002320211544343601,0.006580145706909376
27244942,1.0566116395647666e-07,6.533273040354654e-08,8.901358598061474e-08,7.95632945812083e-08,7.144547031214368e-07,0.9973322806218977,2.3557968297563262e-07,0.0026663325611712917,9.72117699985506e-08
27245142,2.530796892823743e-05,0.00010315177948881638,0.000330705345236791,0.0002394192802733914,0.0008039674112440421,0.04762327079397615,0.0004930218181799257,0.9498615088768917,0.0005196467257809369
27245414,1.0776077971361203e-05,4.711781166233489e-05,0.00021342352358557382,0.00031397145895072716,0.5848896130311416,0.004183390000905096,0.00021843263724802565,0.41004932741061684,7.394804791846205e-05
27245486,2.145781163412301e-06,6.148956198400053e-07,3.282293518682191e-06,4.82155859355789e-07,9.627026239938891e-06,0.9992997169343312,1.36615169630215e-06,0.0006368843982367068,4.58803633345657e-05
27245645,4.1080657130393956e-05,8.470954508630135e-06,1.4679962159731245e-05,1.1566662537641534e-05,2.0770114486823145e-05,0.26698003497892764,2.1038104690081796e-05,0.29661584052904877,0.43628651803651025
27246508,0.008687072907051988,2.476582702783867e-06,1.7018769797739387e-06,9.043931664897053e-07,9.913786519983589e-07,0.9908329515627543,7.011967701623382e-06,0.00042176701088595514,4.512232010510794e-05
27247366,0.7417612982979284,1.3371026491445486e-05,3.570757583610602e-05,1.3335559867526031e-05,1.767229543333543e-05,0.0824186762910825,4.015109255292973e-05,0.17486932835605132,0.0008304595047564417
27248085,0.04273480454475705,3.241419300801406e-07,3.918247083404134e-07,1.945040335231812e-07,2.0510502015955507e-07,0.957239749703397,3.588272283324722e-07,1.1618668449685211e-05,1.2352680475699812e-05
27248316,3.7941019066054015e-05,0.0752343319942873,0.0002848326076197682,0.0077480106158502714,0.000266306908332721,0.2455107418353762,8.567027991020492e-05,0.6708100267151009,2.213802445659192e-05
27248920,1.0679731497232229e-06,2.9742044441722847e-06,0.00012237064517021847,0.04169746565703365,6.2789134756325845e-06,0.00037256260997959093,6.313135714142666e-05,0.9577310657586965,3.082880908984622e-06
27249654,0.004146470170090064,8.068423424255981e-06,6.5068196776931874e-06,3.2499714013411765e-06,2.8545468958755482e-06,0.9912795483483382,3.246767007654347e-05,0.004247211347861284,0.0002736227022346363
27250103,1.241714840857029e-06,3.372367145361448e-06,3.049563121892841e-05,1.5084221852698545e-05,0.0005628585226016901,0.003386963769003288,7.5382034803459046e-06,0.9959900268380666,2.418731790086274e-06
27250484,1.0912755416175133e-05,0.00018442734066334362,6.542511008123843e-05,0.0012428711373859307,0.0003815285801528981,0.14073590240125106,0.00019463814684432692,0.8568683148202331,0.00031597970797192585
27254075,5.7474552145746434e-05,3.3402267021892624e-05,0.0007068524736355551,8.070382824666264e-05,0.00014253701008943141,0.358834736768115,0.00022861428019738992,0.5079545667753365,0.13196111204521174
27256605,0.002631954650434574,3.0501326281404626e-05,2.656541599866868e-05,3.280926288856018e-05,4.347555049675388e-05,0.7854349175163634,2.872701010604706e-05,0.0047701853623847105,0.20700086390504585
27260821,0.09362902741626282,1.4787495696119301e-06,1.918375148953769e-06,4.217274035682827e-07,5.060434097638073e-07,0.9058156492651808,3.870130010048882e-06,0.000544926254326401,2.202038688017238e-06
27263673,0.11517848481382705,0.00035534078492307787,0.00014056606533490668,3.924662971548422e-05,1.4233458312065935e-05,0.17852935429427108,0.0002616413958633087,0.7054003133890319,8.081916872110549e-05
27264838,0.005847288316340661,1.8593708999154274e-06,2.823711330766839e-06,1.1006850422106684e-06,2.5182864712589243e-06,0.9936601294692974,3.0173943936902366e-06,5.318154955840056e-05,0.00042808121666583043
27267285,1.3274747445895231e-06,7.549555598141724e-08,6.260408850715282e-07,6.711813976501499e-08,1.285181283760844e-07,0.9999167419110888,1.2007009175838693e-07,1.2200499319233208e-05,6.871287204630722e-05
27269056,4.2609002245992216e-07,1.7610249154437204e-07,3.1644061606392246e-07,1.3881924483198136e-07,9.201371842767876e-07,0.6180572465627016,2.91252372069761e-07,0.3819368658155896,3.618779777579536e-06
27269065,0.9990118149189543,0.00020238444603621705,1.3872733322438283e-07,8.40237182565844e-08,4.915613479139847e-08,0.0006919368861261197,1.6929979011102817e-07,9.302734083635364e-05,3.952010707798225e-07
27270200,1.1768369448808528e-05,3.0490541080315343e-07,5.828609216075668e-07,1.759096074764605e-07,3.030062724690696e-07,0.9999717081046329,8.546593611051853e-06,4.456481323328767e-06,2.153768771575792e-06
27270846,5.649387296226073e-06,1.6923343449824205e-06,2.334375456091149e-05,1.750125124607014e-06,1.0796077812700646e-06,0.993717521165915,1.6311258886034097e-05,0.006228093561517598,4.558804573473532e-06
27271299,0.40001748900008105,2.7276590755940725e-05,2.1193045873413038e-05,5.067643322590211e-06,4.812539996090777e-06,0.555426259382384,2.425214118089086e-05,0.044319985358081584,0.00015366429832451464
